"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_get_exercise","tests.exercises","Thu Jan 29 17:12:46 UTC 2026","passed","Thu Jan 29 17:12:46 UTC 2026","TestExercises","test_exercises","",""
"","26","test_create_file_with_empty_filename","tests.files","Thu Jan 29 17:12:49 UTC 2026","passed","Thu Jan 29 17:12:49 UTC 2026","TestFiles","test_files","",""
"","855","test_update_exercise","tests.exercises","Thu Jan 29 17:12:48 UTC 2026","passed","Thu Jan 29 17:12:49 UTC 2026","TestExercises","test_exercises","",""
"","22","test_update_token","tests.authentication","Thu Jan 29 17:12:43 UTC 2026","passed","Thu Jan 29 17:12:43 UTC 2026","TestAuthentication","test_authentication","",""
"","267","test_get_file_with_incorrect_file_id","tests.files","Thu Jan 29 17:12:51 UTC 2026","passed","Thu Jan 29 17:12:51 UTC 2026","TestFiles","test_files","",""
"","22","test_delete_exercise","tests.exercises","Thu Jan 29 17:12:49 UTC 2026","passed","Thu Jan 29 17:12:49 UTC 2026","TestExercises","test_exercises","",""
"","13","test_get_user_me","tests.users","Thu Jan 29 17:12:53 UTC 2026","passed","Thu Jan 29 17:12:53 UTC 2026","TestUsers","test_users","",""
"","546","test_create_file","tests.files","Thu Jan 29 17:12:47 UTC 2026","passed","Thu Jan 29 17:12:48 UTC 2026","TestFiles","test_files","",""
"","1093","test_create_user[mail.ru]","tests.users","Thu Jan 29 17:12:50 UTC 2026","passed","Thu Jan 29 17:12:51 UTC 2026","TestUsers","test_users","",""
"","11","test_delete_user","tests.users","Thu Jan 29 17:12:54 UTC 2026","passed","Thu Jan 29 17:12:54 UTC 2026","TestUsers","test_users","",""
"","263","test_update_user","tests.users","Thu Jan 29 17:12:54 UTC 2026","passed","Thu Jan 29 17:12:54 UTC 2026","TestUsers","test_users","",""
"","292","test_get_user_for_id","tests.users","Thu Jan 29 17:12:53 UTC 2026","passed","Thu Jan 29 17:12:53 UTC 2026","TestUsers","test_users","",""
"","40","test_create_exercises","tests.exercises","Thu Jan 29 17:12:46 UTC 2026","passed","Thu Jan 29 17:12:46 UTC 2026","TestExercises","test_exercises","",""
"","46","test_get_courses","tests.courses","Thu Jan 29 17:12:43 UTC 2026","passed","Thu Jan 29 17:12:43 UTC 2026","TestCourses","test_courses","",""
"","599","test_create_course","tests.courses","Thu Jan 29 17:12:43 UTC 2026","passed","Thu Jan 29 17:12:43 UTC 2026","TestCourses","test_courses","",""
"","20","test_get_file","tests.files","Thu Jan 29 17:12:50 UTC 2026","passed","Thu Jan 29 17:12:50 UTC 2026","TestFiles","test_files","",""
"","64","test_update_course","tests.courses","Thu Jan 29 17:12:46 UTC 2026","passed","Thu Jan 29 17:12:46 UTC 2026","TestCourses","test_courses","",""
"","40","test_delete_cource","tests.courses","Thu Jan 29 17:12:43 UTC 2026","passed","Thu Jan 29 17:12:43 UTC 2026","TestCourses","test_courses","",""
"","278","test_create_file_with_empty_directory","tests.files","Thu Jan 29 17:12:51 UTC 2026","passed","Thu Jan 29 17:12:51 UTC 2026","TestFiles","test_files","",""
"","1089","test_create_user[gmail.com]","tests.users","Thu Jan 29 17:12:51 UTC 2026","passed","Thu Jan 29 17:12:52 UTC 2026","TestUsers","test_users","",""
"","26","test_delete_file","tests.files","Thu Jan 29 17:12:51 UTC 2026","passed","Thu Jan 29 17:12:51 UTC 2026","TestFiles","test_files","",""
"","1664","test_create_user[example.com]","tests.users","Thu Jan 29 17:12:51 UTC 2026","passed","Thu Jan 29 17:12:53 UTC 2026","TestUsers","test_users","",""
"","813","test_login","tests.authentication","Thu Jan 29 17:12:42 UTC 2026","passed","Thu Jan 29 17:12:43 UTC 2026","TestAuthentication","test_authentication","",""
"","32","test_get_exercises","tests.exercises","Thu Jan 29 17:12:48 UTC 2026","passed","Thu Jan 29 17:12:48 UTC 2026","TestExercises","test_exercises","",""
"","42","test_get_course","tests.courses","Thu Jan 29 17:12:46 UTC 2026","passed","Thu Jan 29 17:12:46 UTC 2026","TestCourses","test_courses","",""
